l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
2048.0,2048000.0,256.0,64.0,3.0,30.0,36.0,32.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,5.0,6.0,6.0,2.0,4.0,1.0,2.0,3.0,6.0,6.0,2.0,4.0,1.0,5.0,3.0,2.0,6.0,4.0,64.0,1.0,256.0,768.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,1.0,6.0,2.0,5.0,4.0,6.0,4.0,1.0,6.0,5.0,1.0,2.0,32.0,8.0,1.0,128.0,4.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,3.0,6.0,4.0,4.0,4.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,1.0,64.0,1.0,32.0,2.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,1.0,4.0,2.0,4.0,6.0,3.0,3.0,5.0,1.0,5.0,2.0,3.0,4.0,1.0,512.0,16.0,1.0,16.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,2.0,512.0,64.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,3.0,6.0,3.0,4.0,1.0,6.0,5.0,5.0,6.0,6.0,1.0,5.0,3.0,1.0,128.0,32.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,6.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,6.0,4.0,128.0,4.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,996239601.0,12005698.5,621964000000.0,685.60125,34560.0,514.0,786432.0,1.1960552283366298e+16,75.98611111111111,2.0767050847222226,133.0,104483.55555555556
1024.0,256000.0,256.0,64.0,1.0,2.0,28.0,46.0,6.0,6.0,2.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,4.0,5.0,4.0,32.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,16.0,16.0,1.0,1.0,64.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,6.0,1.0,6.0,4.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,1.0,6.0,32.0,16.0,1.0,128.0,4.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,32.0,64.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,6.0,6.0,3.0,6.0,1.0,2.0,6.0,6.0,5.0,4.0,1.0,4.0,32.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,6.0,5.0,1024.0,4.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,3.0,5.0,4.0,6.0,1.0,1.0,3.0,1.0,6.0,6.0,5.0,5.0,1.0,5.0,1.0,4.0,32.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167217048.0,33492329.64,19515900.0,0.23332250000000002,46.0,514.0,12124.0,5600488493043703.0,38.83458611111111,38.958678333333324,133.0,3170.5
16000.0,32000000.0,256.0,64.0,2.0,28.0,30.0,44.0,4.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,32.0,4.0,1.0,768.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,5.0,1.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,5.0,3.0,5.0,2.0,4.0,8.0,1.0,128.0,16.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,5.0,6.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,128.0,32.0,1.0,4.0,128.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,1.0,3.0,6.0,4.0,2.0,1.0,4.0,512.0,16.0,1.0,8.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,6.0,4.0,4.0,2.0,1.0,6.0,4.0,1.0,1.0,6.0,3.0,1.0,2.0,6.0,512.0,1.0,1.0,1024.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,3.0,6.0,4.0,5.0,1024.0,16.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,6.0,4.0,5.0,1.0,4.0,5.0,2.0,256.0,4.0,1.0,16.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2945190724.0,24778146.28,1396390000.0,6.969247430555555,1320.0,514.0,33280.0,7.29763665817711e+16,15.864583333333334,1.5179088749999998,133.0,4249.333333333333
8192.0,4096000.0,256.0,64.0,2.0,46.0,44.0,14.0,5.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,6.0,6.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,3.0,512.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,5.0,1.0,4.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,6.0,4.0,16.0,1.0,4.0,4.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0,3.0,4.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,32.0,8.0,1.0,128.0,16.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,2.0,2.0,3.0,4.0,1.0,6.0,1.0,5.0,256.0,256.0,1.0,64.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,4.0,4.0,3.0,3.0,5.0,2.0,6.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,16.0,16.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,6.0,1.0,5.0,5.0,5.0,2.0,2.0,6.0,6.0,2.0,4.0,1.0,5.0,6.0,1.0,128.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,6.0,4.0,4.0,5.0,6.0,2.0,4.0,512.0,256.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,534652706.0,12194075.08,431067000.0,3.1711238888888893,616.0,514.0,212992.0,6519595238689167.0,119.12547361111109,12.993683788194444,133.0,32608.166666666668
1024000.0,4096000.0,256.0,64.0,2.0,34.0,40.0,28.0,1.0,2.0,5.0,4.0,5.0,6.0,2.0,6.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,192.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,4.0,4.0,3.0,6.0,4.0,5.0,3.0,6.0,3.0,3.0,6.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,128.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,1.0,6.0,5.0,4.0,32.0,1.0,1.0,8.0,2.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,6.0,1.0,5.0,128.0,64.0,1.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,512.0,2.0,1.0,1024.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,6.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,128.0,256.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,4.0,1.0,5.0,5.0,3.0,3.0,6.0,2.0,4.0,1.0,2.0,5.0,2.0,6.0,16.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7084848393.0,25071169.6,1070800000.0,5.87592375,1120.0,514.0,266752.0,1.7762543565119046e+17,4.75,2.806429972222223,133.0,20957.597222222223
128000.0,64000.0,256.0,64.0,3.0,36.0,10.0,8.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,6.0,6.0,4.0,1.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,1.0,5.0,8.0,128.0,1.0,2.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,3.0,5.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,8.0,1.0,128.0,16.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,3.0,2.0,6.0,4.0,2.0,2.0,5.0,2.0,6.0,4.0,3.0,1.0,128.0,1.0,1.0,2.0,16.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,6.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,16.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,2.0,6.0,4.0,2.0,4.0,6.0,6.0,3.0,2.0,4.0,2.0,2.0,3.0,8.0,8.0,1.0,512.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,2.0,4.0,2.0,6.0,2.0,4.0,6.0,2.0,4.0,1.0,4.0,6.0,1.0,256.0,32.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,5.0,4.0,6.0,4.0,16.0,1.0,256.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316515856.0,11845885.62,5335630000.0,17.933811458333334,2880.0,514.0,2752512.0,3749410627092390.5,71.97222222222223,1.0588107638888888,133.0,231520.0
128.0,128000.0,256.0,64.0,2.0,6.0,12.0,28.0,5.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,6.0,2.0,512.0,1.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,6.0,4.0,6.0,6.0,3.0,2.0,4.0,8.0,1.0,2.0,32.0,1.0,128.0,4.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,2.0,4.0,6.0,1.0,2.0,2.0,6.0,5.0,2.0,6.0,3.0,5.0,4.0,4.0,5.0,8.0,1.0,1.0,32.0,32.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,2.0,6.0,5.0,4.0,2.0,2.0,512.0,1.0,512.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,5.0,3.0,6.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,5.0,3.0,6.0,4.0,2.0,8.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,1.0,1.0,4.0,4.0,2.0,6.0,3.0,2.0,5.0,2.0,6.0,4.0,1.0,2.0,128.0,8.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,5.0,6.0,2.0,6.0,6.0,6.0,5.0,6.0,1.0,16.0,16.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,625460869.0,13316845.260000002,187527000.0,1.6793387847222225,336.0,514.0,161792.0,8329165608658132.0,10.285355902777777,1.8690575635416669,133.0,14356.5
256.0,32000.0,256.0,64.0,1.0,20.0,14.0,14.0,4.0,5.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,5.0,6.0,4.0,1.0,6.0,6.0,6.0,3.0,3.0,1.0,1.0,256.0,512.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,5.0,5.0,1.0,6.0,6.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,3.0,4.0,5.0,8.0,32.0,1.0,32.0,128.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,4.0,6.0,1.0,4.0,6.0,4.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,6.0,16.0,2.0,1.0,32.0,64.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,6.0,6.0,6.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,3.0,64.0,256.0,1.0,2048.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,4.0,4.0,6.0,5.0,6.0,5.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,5.0,128.0,8.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,1.0,3.0,2.0,6.0,1.0,6.0,5.0,16.0,128.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7030571296.0,53956213.2,6228280.0,0.07242610000000001,14.0,514.0,514.0,3.793430037647763e+17,9.85,9.890286736111111,133.0,172.0
128.0,16000.0,256.0,64.0,3.0,26.0,44.0,28.0,4.0,1.0,2.0,1.0,6.0,5.0,4.0,6.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,5.0,6.0,1.0,3.0,2.0,4.0,128.0,512.0,1.0,192.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,6.0,5.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,1.0,64.0,4.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,5.0,128.0,4.0,1.0,32.0,4.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,3.0,1.0,512.0,256.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,6.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,6.0,4.0,5.0,2.0,128.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,6.0,1.0,4.0,6.0,6.0,6.0,4.0,3.0,5.0,2.0,2.0,5.0,32.0,128.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,1.0,4.0,6.0,2.0,3.0,6.0,4.0,4.0,5.0,1.0,3.0,3.0,32.0,32.0,1.0,2.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1445715112.0,12176606.92,535202000000.0,599.8153229166667,32032.0,514.0,376832.0,1.7603904637127774e+16,7.406944444444444,0.36258950347222224,133.0,51072.0
4096.0,8192000.0,256.0,64.0,2.0,12.0,40.0,48.0,4.0,5.0,6.0,6.0,6.0,1.0,5.0,2.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,6.0,4.0,5.0,512.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,4.0,1.0,6.0,1.0,5.0,5.0,6.0,3.0,1.0,6.0,6.0,2.0,1.0,4.0,5.0,32.0,4.0,1.0,1.0,64.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,3.0,5.0,2.0,1.0,4.0,6.0,5.0,2.0,6.0,1.0,2.0,2.0,2.0,6.0,64.0,1.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,4.0,1.0,6.0,6.0,4.0,2.0,2.0,16.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,6.0,2.0,3.0,5.0,2.0,6.0,8.0,8.0,1.0,64.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,3.0,5.0,6.0,4.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,256.0,1024.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,5.0,5.0,6.0,2.0,6.0,1.0,6.0,1.0,5.0,6.0,1.0,4.0,4.0,512.0,128.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7034897448.0,32172024.619999997,2617840000.0,10.638096319444445,1920.0,514.0,66304.0,2.2632689389623114e+17,18.25,13.743795334027778,133.0,5883.375
128000.0,128000.0,256.0,64.0,1.0,28.0,12.0,12.0,3.0,5.0,5.0,6.0,2.0,4.0,4.0,6.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,3.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,5.0,512.0,2.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,6.0,6.0,6.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,64.0,4.0,1.0,4.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,3.0,2.0,2.0,6.0,6.0,5.0,4.0,1.0,6.0,1.0,6.0,5.0,4.0,16.0,256.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,2.0,6.0,6.0,4.0,1.0,1.0,5.0,4.0,1.0,6.0,6.0,3.0,2.0,32.0,16.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,2048.0,2048.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,6.0,6.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,6.0,8.0,16.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7239368992.0,47249991.8,5432530.0,0.06292365,12.0,514.0,514.0,3.420601255091743e+17,1.0,1.0034973958333333,133.0,133.0
2048000.0,256000.0,256.0,64.0,3.0,28.0,14.0,46.0,3.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,16.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,5.0,1.0,2.0,4.0,1.0,5.0,3.0,5.0,3.0,2.0,4.0,6.0,2.0,5.0,2.0,8.0,1.0,64.0,128.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,6.0,3.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,6.0,64.0,2.0,1.0,64.0,2.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,4.0,6.0,5.0,4.0,2.0,16.0,2.0,1.0,1.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,5.0,1.0,1.0,3.0,5.0,5.0,2.0,6.0,1.0,6.0,3.0,5.0,6.0,5.0,4.0,32.0,512.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,6.0,3.0,2.0,6.0,4.0,6.0,4.0,3.0,3.0,4.0,4.0,3.0,256.0,512.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,8.0,16.0,1.0,256.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,668254403.0,13833858.340000002,172636000000.0,227.360375,18032.0,514.0,704512.0,9244536746183272.0,5.131479513888889,0.36630145833333333,133.0,116635.55555555556
