l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
128000.0,256000.0,256.0,64.0,2.0,12.0,24.0,14.0,2.0,4.0,2.0,1.0,6.0,3.0,1.0,4.0,2.0,6.0,6.0,5.0,3.0,2.0,5.0,6.0,6.0,4.0,5.0,1.0,6.0,5.0,6.0,5.0,512.0,1024.0,1.0,1024.0,2048.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,5.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,5.0,6.0,3.0,3.0,5.0,4.0,8.0,8.0,1.0,768.0,3072.0,1.0,1.0,1.0,1.0,16.0,64.0,1.0,1752384701.0,45562431.0,187604000.0,3.2038722222222225,336.0,10.0,1073152.0,7.984290702476813e+16,13.90768888888889,1.6899955555555555,10.0,497578.6666666667
256.0,32000000.0,256.0,64.0,1.0,24.0,44.0,28.0,4.0,5.0,1.0,1.0,6.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,4.0,6.0,4.0,4.0,6.0,5.0,3.0,1.0,4.0,8.0,512.0,1.0,256.0,128.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,2.0,6.0,1.0,3.0,6.0,6.0,3.0,4.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1024.0,256.0,1.0,24.0,48.0,1.0,1.0,1.0,1.0,320.0,2.0,1.0,24427626505.0,209969900.0,11911100.0,0.125609,28.0,10.0,10.0,5.1290662944922e+18,1.0,1.00356,10.0,10.0
128000.0,8192000.0,256.0,64.0,2.0,6.0,48.0,34.0,6.0,3.0,4.0,6.0,5.0,3.0,4.0,5.0,6.0,6.0,6.0,1.0,4.0,6.0,1.0,6.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,32.0,32.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,4.0,5.0,6.0,3.0,5.0,3.0,5.0,6.0,5.0,4.0,6.0,2.0,4.0,4.0,6.0,4.0,5.0,2.0,16.0,8.0,1.0,512.0,96.0,1.0,1.0,1.0,1.0,1.0,320.0,1.0,517754591.0,54675860.0,1985670000.0,8.314956666666667,1632.0,10.0,75648.0,2.830867753187326e+16,101.7106111111111,79.33862666666667,10.0,54321.77777777778
512.0,128000.0,256.0,64.0,3.0,8.0,40.0,42.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,2.0,4.0,1.0,6.0,4.0,4.0,3.0,6.0,5.0,3.0,2.0,5.0,2.0,1.0,4.0,4096.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,128.0,8.0,1.0,2.0,4.0,6.0,4.0,6.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,6.0,1.0,1.0,6.0,3.0,2.0,256.0,8.0,1.0,24.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5342391200.0,47179111.8,97221600000.0,138.47444444444443,13440.0,10.0,1318912.0,2.5204927170413616e+17,9.333333333333334,0.39912222222222227,10.0,595498.6666666666
8192.0,8192000.0,256.0,64.0,1.0,32.0,16.0,10.0,6.0,5.0,1.0,2.0,1.0,6.0,4.0,6.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,3.0,8.0,1024.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,16.0,16.0,1.0,6.0,6.0,1.0,3.0,2.0,5.0,6.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,1024.0,1024.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,2445148169.0,115565460.0,4640290.0,0.0490743,10.0,10.0,64.0,2.8257467291864275e+17,9.99024,7.182325555555555,10.0,64.0
32000.0,16000.0,256.0,64.0,2.0,12.0,20.0,48.0,1.0,3.0,3.0,5.0,3.0,6.0,5.0,2.0,1.0,4.0,5.0,6.0,6.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,1024.0,4096.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,5.0,3.0,2.0,5.0,1.0,1024.0,64.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22290497657.0,44389830.0,839587000.0,4.524105555555556,960.0,10.0,12304.0,9.894714016096283e+17,1.4444444444444444,0.2585981666666667,10.0,6784.0
512000.0,1024000.0,256.0,64.0,1.0,20.0,40.0,48.0,3.0,1.0,3.0,6.0,3.0,4.0,6.0,5.0,1.0,3.0,4.0,4.0,6.0,2.0,6.0,4.0,2.0,6.0,5.0,4.0,3.0,1.0,2.0,5.0,256.0,32.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,6.0,3.0,2.0,4.0,3.0,3.0,6.0,5.0,2.0,1.0,3.0,2.0,1024.0,8.0,1.0,1536.0,12.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,637534217.0,214007400.0,20377200.0,0.212802,48.0,10.0,386.0,1.364370401912058e+17,36.44444444444444,36.44448888888889,10.0,386.0
16000.0,64000.0,256.0,64.0,2.0,6.0,14.0,30.0,6.0,3.0,3.0,1.0,4.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,2.0,6.0,6.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,32.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,3.0,3.0,2.0,2.0,6.0,2.0,6.0,2.0,1.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,1.0,6.0,32.0,1.0,1.0,1.0,1.0,160.0,320.0,1.0,1767311553.0,51210282.0,252160000.0,1.9139844444444445,420.0,10.0,20512.0,9.050452301098795e+16,13.900777777777778,1.7754088888888888,10.0,11875.555555555555
512000.0,32000.0,256.0,64.0,1.0,20.0,32.0,48.0,3.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,6.0,1.0,2.0,5.0,5.0,5.0,6.0,5.0,1.0,5.0,4.0,8.0,1.0,256.0,16.0,1.0,1.0,1.0,1.0,32.0,128.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,6.0,6.0,6.0,2.0,1.0,16.0,2.0,1.0,48.0,3.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,24427626505.0,303568100.0,20377200.0,0.211504,48.0,10.0,10.0,7.41544816563249e+18,1.0,1.2777111111111112,10.0,10.0
128000.0,32000.0,256.0,64.0,2.0,22.0,20.0,8.0,3.0,6.0,3.0,3.0,2.0,2.0,6.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,32.0,4.0,1.0,4.0,128.0,1.0,1.0,1.0,1.0,1.0,64.0,1.0,2.0,6.0,3.0,5.0,5.0,3.0,5.0,6.0,3.0,3.0,5.0,6.0,5.0,3.0,3.0,5.0,3.0,1.0,2048.0,512.0,1.0,384.0,12.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,222417329.0,47071670.0,75346800.0,1.1772628888888887,160.0,10.0,248768.0,1.046955511296943e+16,122.52964444444443,15.903405555555556,10.0,138638.22222222222
128.0,8192000.0,256.0,64.0,1.0,30.0,44.0,12.0,4.0,2.0,2.0,5.0,3.0,6.0,2.0,1.0,6.0,1.0,6.0,6.0,5.0,6.0,3.0,4.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,4.0,256.0,1024.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,6.0,6.0,4.0,4.0,1.0,1.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0,6.0,2.0,1.0,5.0,4.0,1024.0,16.0,1.0,96.0,768.0,1.0,1.0,1.0,1.0,2.0,80.0,1.0,24427626505.0,247035780.0,5431850.0,0.0574071,12.0,10.0,10.0,6.034497767211349e+18,1.0,1.0017333333333331,10.0,10.0
16000.0,1024000.0,256.0,64.0,2.0,4.0,38.0,20.0,6.0,4.0,5.0,5.0,1.0,6.0,3.0,6.0,2.0,5.0,5.0,2.0,2.0,1.0,6.0,6.0,4.0,6.0,1.0,1.0,5.0,4.0,2.0,6.0,2.0,64.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,4.0,2.0,3.0,5.0,3.0,6.0,6.0,4.0,6.0,1.0,6.0,5.0,3.0,6.0,4.0,3.0,2.0,1.0,4096.0,1.0,64.0,48.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,649728348.0,46706810.0,587371000.0,3.567042222222222,760.0,10.0,40240.0,3.034673850164988e+16,37.9259,9.020616666666667,10.0,20102.222222222223
128.0,128000.0,256.0,64.0,1.0,8.0,22.0,18.0,3.0,2.0,3.0,6.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,6.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,4096.0,32.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,3.0,1.0,6.0,6.0,1.0,2.0,6.0,4.0,4.0,1.0,3.0,1.0,32.0,512.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,40.0,160.0,1.0,1400897545.0,227079300.0,7831020.0,0.0834338,18.0,10.0,146.0,3.181148338903185e+17,16.98766666666667,16.98775555555555,10.0,146.0
4096.0,4096000.0,256.0,64.0,1.0,22.0,2.0,14.0,3.0,2.0,4.0,5.0,6.0,1.0,1.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,3.0,3.0,512.0,32.0,1.0,2048.0,64.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,6.0,6.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,5.0,4.0,8.0,2048.0,1.0,32.0,24.0,1.0,1.0,1.0,1.0,320.0,160.0,1.0,24427626505.0,209954400.0,6227490.0,0.0659263,14.0,10.0,10.0,5.128687666281372e+18,1.0,1.0034711111111112,10.0,10.0
1024000.0,4096000.0,256.0,64.0,2.0,36.0,16.0,10.0,4.0,6.0,4.0,3.0,4.0,3.0,1.0,5.0,6.0,5.0,4.0,3.0,6.0,3.0,5.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,2048.0,1.0,1.0,32.0,4.0,1.0,1.0,1.0,1.0,4.0,128.0,1.0,5.0,5.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,6.0,5.0,5.0,6.0,4096.0,4096.0,1.0,192.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,445776961.0,95640890.0,75404500.0,2.2394208888888887,160.0,10.0,803200.0,4.263450529153529e+16,95.91333333333334,49.73502222222223,10.0,446510.22222222225
32000.0,8192000.0,256.0,64.0,1.0,44.0,2.0,16.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,6.0,4.0,2.0,6.0,1.0,1.0,6.0,6.0,1.0,5.0,2.0,5.0,3.0,6.0,2048.0,4096.0,1.0,2048.0,2.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,3.0,6.0,1.0,4.0,6.0,5.0,3.0,4.0,4.0,5.0,2.0,6.0,4.0,6.0,4.0,1.0,5.0,4.0,2.0,16.0,1.0,1536.0,24.0,1.0,1.0,1.0,1.0,20.0,2.0,1.0,24427626505.0,267071700.0,7027210.0,0.07444540000000001,16.0,10.0,10.0,6.523927737655409e+18,1.0,1.2239022222222222,10.0,10.0
4096.0,32000.0,256.0,64.0,1.0,42.0,40.0,28.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,6.0,5.0,6.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,4.0,64.0,4.0,1.0,16.0,128.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,5.0,2.0,3.0,3.0,6.0,2.0,6.0,2.0,5.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0,3.0,6.0,4096.0,4.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,876675081.0,155504060.0,11911200.0,0.12616800000000003,28.0,10.0,172.0,1.3632653439632886e+17,27.8639,27.718944444444446,10.0,172.0
64000.0,512000.0,256.0,64.0,3.0,4.0,22.0,12.0,2.0,6.0,2.0,4.0,5.0,3.0,6.0,3.0,6.0,6.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,6.0,2.0,1.0,5.0,3.0,64.0,4096.0,1.0,64.0,2048.0,1.0,1.0,1.0,1.0,4.0,128.0,1.0,2.0,6.0,1.0,5.0,3.0,4.0,4.0,6.0,3.0,1.0,2.0,1.0,5.0,6.0,4.0,1.0,5.0,3.0,128.0,1024.0,1.0,384.0,6.0,1.0,1.0,1.0,1.0,160.0,40.0,1.0,2651401204.0,32798591.8,977040000.0,40.730844444444436,1056.0,10.0,18350080.0,8.696222578802453e+16,23.11111111111111,0.0,10.0,10358328.888888888
32000.0,16000000.0,256.0,64.0,3.0,42.0,32.0,46.0,1.0,4.0,6.0,1.0,5.0,2.0,3.0,6.0,5.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,512.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0,512.0,4.0,1.0,128.0,3.0,1.0,1.0,1.0,1.0,160.0,5.0,1.0,9517421824.0,35356839.0,1971600000000.0,1938.83,61824.0,10.0,335872.0,3.3650595112625434e+17,2.5555555555555554,0.10564977777777779,10.0,219818.66666666666
4096.0,32000000.0,256.0,64.0,3.0,4.0,48.0,28.0,5.0,2.0,1.0,1.0,6.0,3.0,6.0,4.0,4.0,6.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,256.0,2048.0,1.0,1.0,1.0,1.0,2.0,64.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,6.0,3.0,1.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,16.0,8.0,1.0,384.0,384.0,1.0,1.0,1.0,1.0,32.0,8.0,1.0,11145179398.0,42638330.0,16796600000.0,36.07847777777778,5376.0,10.0,279040.0,4.752118370811253e+17,2.888888888888889,0.5120173333333333,10.0,145066.66666666666
256000.0,4096000.0,256.0,64.0,2.0,12.0,34.0,30.0,4.0,5.0,2.0,2.0,6.0,6.0,5.0,3.0,4.0,6.0,4.0,2.0,5.0,4.0,4.0,4.0,6.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,128.0,1.0,1.0,256.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,6.0,5.0,3.0,2.0,32.0,1024.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,25279070217.0,155549130.0,923201000.0,4.808856666666666,1020.0,10.0,196.0,3.932137379463261e+18,1.0,0.9341933333333334,10.0,121.33333333333333
512000.0,64000.0,256.0,64.0,2.0,16.0,44.0,20.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,5.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1024.0,8.0,1.0,512.0,16.0,1.0,1.0,1.0,1.0,4.0,64.0,1.0,3.0,6.0,6.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,3.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,256.0,2.0,1.0,12.0,16.0,1.0,1.0,1.0,1.0,64.0,64.0,1.0,10624696329.0,91529450.0,733806000.0,4.099506666666667,880.0,10.0,1840.0,9.72472611410389e+17,4.666666666666667,1.4317433333333331,10.0,1221.3333333333333
256000.0,256000.0,256.0,64.0,1.0,40.0,8.0,46.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,1.0,3.0,5.0,4.0,512.0,4.0,1.0,16.0,64.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,3.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0,2.0,1.0,1536.0,2.0,1.0,1.0,1.0,1.0,320.0,80.0,1.0,533463049.0,192377920.0,19512200.0,0.20383099999999998,46.0,10.0,280.0,1.0262651176347808e+17,45.69976666666667,45.69976666666667,10.0,280.0
256.0,512000.0,256.0,64.0,3.0,32.0,44.0,38.0,1.0,1.0,3.0,2.0,2.0,6.0,4.0,3.0,4.0,6.0,6.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,3.0,1024.0,4096.0,1.0,4.0,256.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,6.0,3.0,6.0,4.0,3.0,6.0,5.0,1024.0,512.0,1.0,12.0,64.0,1.0,1.0,1.0,1.0,8.0,40.0,1.0,9329447968.0,36037634.0,1479420000000.0,1486.281111111111,53504.0,10.0,2375680.0,3.362112312928277e+17,2.6666666666666665,0.07993333333333334,10.0,1177031.111111111
512.0,128000.0,256.0,64.0,3.0,26.0,40.0,18.0,6.0,3.0,2.0,6.0,4.0,4.0,6.0,5.0,3.0,1.0,6.0,2.0,3.0,2.0,2.0,2.0,6.0,5.0,3.0,2.0,6.0,4.0,4.0,3.0,1.0,128.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,64.0,8.0,1.0,5.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,4.0,2.0,256.0,128.0,1.0,768.0,128.0,1.0,1.0,1.0,1.0,40.0,1.0,1.0,98653312.0,34164688.0,185786000000.0,247.43955555555556,18720.0,10.0,6680576.0,3370459624646656.0,234.66666666666666,4.305555555555555,10.0,4093724.4444444445
4096.0,32000.0,256.0,64.0,2.0,40.0,42.0,26.0,4.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,5.0,2.0,4.0,6.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0,128.0,1.0,1.0,8.0,2048.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,2.0,4.0,6.0,6.0,1.0,3.0,4.0,1024.0,32.0,1.0,768.0,1.0,1.0,1.0,1.0,1.0,40.0,80.0,1.0,5837422626.0,158179150.0,1028380000.0,5.187153333333334,1092.0,10.0,2704.0,9.233585491714479e+17,9.333333333333334,9.216356,10.0,1525.3333333333333
8192.0,64000.0,256.0,64.0,1.0,6.0,46.0,20.0,2.0,2.0,3.0,1.0,4.0,4.0,6.0,1.0,1.0,4.0,6.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2048.0,512.0,1.0,1024.0,8.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,6.0,6.0,1.0,4.0,6.0,1.0,1.0,3.0,6.0,6.0,6.0,2.0,64.0,1.0,384.0,4.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,24427626505.0,219832700.0,8638880.0,0.0914837,20.0,10.0,10.0,5.369991089185713e+18,1.0,1.2222577777777779,10.0,10.0
4096.0,2048000.0,256.0,64.0,1.0,4.0,6.0,46.0,4.0,3.0,1.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,5.0,6.0,3.0,1.0,6.0,1.0,4.0,2.0,6.0,1.0,32.0,256.0,1.0,64.0,2048.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,8.0,2048.0,1.0,1024.0,96.0,1.0,1.0,1.0,1.0,80.0,160.0,1.0,24427626505.0,246449280.0,19512200.0,0.202899,46.0,10.0,10.0,6.020170964266166e+18,1.0,1.0,10.0,10.0
2048.0,128000.0,256.0,64.0,1.0,38.0,20.0,36.0,2.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,4.0,4096.0,8.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,64.0,4.0,1.0,6.0,2.0,4.0,2.0,3.0,4.0,5.0,6.0,2.0,6.0,5.0,2.0,3.0,5.0,3.0,2.0,6.0,2.0,32.0,64.0,1.0,1536.0,32.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,683147273.0,156266000.0,15248700.0,0.16065000000000002,36.0,10.0,220.0,1.06752691762618e+17,35.813744444444445,35.813744444444445,10.0,220.0
4096.0,256000.0,256.0,64.0,1.0,22.0,30.0,36.0,6.0,3.0,6.0,3.0,6.0,4.0,2.0,5.0,5.0,6.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,5.0,3.0,4.0,6.0,1024.0,16.0,1.0,2.0,2048.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,3.0,6.0,4.0,4.0,4.0,3.0,5.0,6.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,64.0,1.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,160.0,1.0,1.0,679870473.0,211195080.0,15248700.0,0.16065000000000002,36.0,10.0,220.0,1.4358529893487283e+17,35.9298,53.648066666666665,10.0,220.0
64000.0,32000000.0,256.0,64.0,3.0,44.0,28.0,40.0,1.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,5.0,4.0,1.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,6.0,256.0,4.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,6.0,5.0,1.0,1.0,3.0,6.0,2.0,4096.0,4.0,1.0,24.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,749859184.0,47928580.0,1256540000000.0,1292.4833333333333,49280.0,10.0,8691968.0,3.593968588907872e+16,30.814833333333336,4.046294444444444,10.0,5356800.0
16000.0,16000.0,256.0,64.0,3.0,36.0,44.0,48.0,5.0,5.0,6.0,1.0,6.0,5.0,1.0,6.0,3.0,1.0,3.0,3.0,4.0,1.0,6.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,1024.0,1.0,256.0,2048.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,4.0,4.0,2.0,6.0,1.0,6.0,4.0,64.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,6947964338.0,47664008.0,2975210000000.0,2863.267777777778,76032.0,10.0,4243456.0,3.311678277901467e+17,4.0,0.2985838888888888,10.0,1888896.0
4096.0,8192000.0,256.0,64.0,2.0,36.0,30.0,14.0,2.0,4.0,6.0,2.0,6.0,5.0,5.0,6.0,3.0,5.0,2.0,6.0,1.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,16.0,16.0,1.0,2048.0,4.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,5.0,1.0,4.0,6.0,5.0,1.0,4.0,3.0,1.0,5.0,5.0,1.0,6.0,5.0,4.0,3.0,5.0,5.0,32.0,32.0,1.0,48.0,256.0,1.0,1.0,1.0,1.0,80.0,10.0,1.0,24445714476.0,55094600.0,252159000.0,1.8824100000000004,420.0,10.0,4672.0,1.3468268607694295e+18,1.0,0.27664488888888894,10.0,2723.5555555555557
4096.0,64000.0,256.0,64.0,1.0,6.0,30.0,14.0,4.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,128.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,3.0,1.0,6.0,1.0,5.0,4.0,6.0,3.0,1.0,3.0,3.0,3.0,1.0,6.0,5.0,3.0,2.0,1.0,1.0,768.0,768.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1845493769.0,166515600.0,6227500.0,0.0662851,14.0,10.0,114.0,3.073035022412964e+17,13.096277777777777,13.140833333333333,10.0,114.0
2048.0,512000.0,256.0,64.0,1.0,32.0,32.0,24.0,3.0,2.0,5.0,5.0,5.0,6.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,3.0,4.0,512.0,1024.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,64.0,32.0,1.0,2.0,5.0,5.0,6.0,3.0,1.0,3.0,1.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,2.0,32.0,1.0,1024.0,4.0,1.0,1.0,1.0,1.0,40.0,320.0,1.0,24427626505.0,209641600.0,10266900.0,0.10852200000000001,24.0,10.0,10.0,5.121046704710608e+18,1.0,1.0,10.0,10.0
